pair,strategy,accuracy,transactions,totol,annual,sharp
600033&601188,history+,0.5041322314049587,"[(0.057499736069290951, '2016-01-04', '2016-01-11', 'l'), (0.031172174944771334, '2016-01-28', '2016-03-02', 'l'), (-0.12326357152328735, '2016-03-04', '2016-12-30', 'l')]",-0.043950221741368534,-0.04690593840818571,-0.10465734852913436
600033&601188,garch+,0.5041322314049587,"[(0.057499736069290951, '2016-01-04', '2016-01-11', 'l'), (0.0057821068643470717, '2016-01-19', '2016-02-25', 'l'), (0.018368304599246252, '2016-03-04', '2016-03-16', 'l'), (-0.112728624389693, '2016-08-02', '2016-12-30', 'l')]",-0.038951029763708234,-0.06901517409589081,-0.11526631685413177
600033&601188,history+model,0.5041322314049587,"[(0.057499736069290951, '2016-01-04', '2016-01-11', 'l'), (0.031172174944771334, '2016-01-28', '2016-03-02', 'l'), (-0.12326357152328735, '2016-03-04', '2016-12-30', 'l')]",-0.043950221741368534,-0.04690593840818571,-0.10465734852913436
600033&601188,garch+model,0.5041322314049587,"[(0.057499736069290951, '2016-01-04', '2016-01-11', 'l'), (0.0057821068643470717, '2016-01-19', '2016-02-25', 'l'), (0.018368304599246252, '2016-03-04', '2016-03-16', 'l'), (-0.112728624389693, '2016-08-02', '2016-12-30', 'l')]",-0.038951029763708234,-0.06901517409589081,-0.11526631685413177
002439&300166,history+,0.4830508474576271,"[(0.050932769251108817, '2016-09-20', '2016-10-11', 'l')]",0.05093276925110879,0.8852600369835576,23.684251308238036
002439&300166,garch+,0.4830508474576271,"[(0.012016067432372374, '2016-01-13', '2016-01-15', 'l'), (0.016254072765144456, '2016-01-20', '2016-01-22', 'l'), (0.029874221952875341, '2016-01-25', '2016-02-01', 'l'), (0.017626314118391002, '2016-02-02', '2016-02-15', 'l'), (0.016799581647510876, '2016-02-24', '2016-03-01', 'l'), (0.021529407550310662, '2016-03-03', '2016-03-09', 'l'), (0.013587860465794244, '2016-03-17', '2016-03-21', 'l'), (0.0069857371779262385, '2016-03-23', '2016-03-24', 'l'), (0.050932769251108817, '2016-09-20', '2016-10-11', 'l'), (0.0067399761752720286, '2016-10-31', '2016-11-01', 'l'), (0.0088326723225010482, '2016-11-04', '2016-11-17', 'l'), (-0.011285398861928239, '2016-12-13', '2016-12-30', 'l')]",0.20591170392592906,0.8081480853006894,1.0160125685257217
002439&300166,history+model,0.4830508474576271,"[(0.050932769251108817, '2016-09-20', '2016-10-11', 'l')]",0.05093276925110879,0.8852600369835576,23.684251308238036
002439&300166,garch+model,0.4830508474576271,"[(0.012016067432372374, '2016-01-13', '2016-01-15', 'l'), (0.016254072765144456, '2016-01-20', '2016-01-22', 'l'), (0.029874221952875341, '2016-01-25', '2016-02-01', 'l'), (0.017626314118391002, '2016-02-02', '2016-02-15', 'l'), (0.016799581647510876, '2016-02-24', '2016-03-01', 'l'), (0.021529407550310662, '2016-03-03', '2016-03-09', 'l'), (0.013587860465794244, '2016-03-17', '2016-03-21', 'l'), (0.0069857371779262385, '2016-03-23', '2016-03-24', 'l'), (0.050932769251108817, '2016-09-20', '2016-10-11', 'l'), (0.0067399761752720286, '2016-10-31', '2016-11-01', 'l'), (0.0088326723225010482, '2016-11-04', '2016-11-17', 'l'), (-0.011285398861928239, '2016-12-13', '2016-12-30', 'l')]",0.20591170392592906,0.8081480853006894,1.0160125685257217
300033&300059,history+,0.5126050420168067,"[(-0.18382062422919079, '2016-01-08', '2016-12-30', 'l')]",-0.18382062422919077,-0.18793985390379447,-5.688049056103983
300033&300059,garch+,0.5126050420168067,"[(0.2413875139577594, '2016-01-05', '2016-12-30', 'l')]",0.24138751395775948,0.2447401183182839,6.008185217236672
300033&300059,history+model,0.5126050420168067,"[(-0.18382062422919079, '2016-01-08', '2016-12-30', 'l')]",-0.18382062422919077,-0.18793985390379447,-5.688049056103983
300033&300059,garch+model,0.5126050420168067,"[(0.2413875139577594, '2016-01-05', '2016-12-30', 'l')]",0.24138751395775948,0.2447401183182839,6.008185217236672
